annweiler am trifels	49.20000	7.96667	7178	Stadt
scheßlitz	49.97670	11.03390	7168	Stadt
herdorf, sieg	50.76670	7.95000	7166	Stadt
elzach	48.18330	8.06667	7157	Stadt
waldeck	51.20000	9.06667	7155	Stadt
osterburg (altmark)	52.79624	11.7560100000001	7150	Stadt
baiersdorf, mittelfranken	49.66000	11.03030	7147	Stadt
vorst	51.30311	6.42688999999996	7142	Stadtteil
bad lobenstein	50.4522	11.6393	7132	Stadt
vohburg an der donau	48.76670	11.61670	7130	Stadt
pfaffenhofen an der roth	48.35000	10.16670	7112	Markt
schelklingen	48.36670	9.73333	7105	Stadt
adelebsen	51.5806701	9.75397999999996	7086	Flecken
sulzbach am main	49.91080	9.15917	7081	Markt
böhlen bei leipzig	51.20000	12.38330	7072	Stadt
bad königshofen im grabfeld	50.30000	10.48330	7043	Stadt
blankenhain, thüringen	50.85000	11.35000	7026	Stadt
nieheim	51.80575	9.11682999999994	7022	Stadt
oberlungwitz	50.78330	12.71670	7008	Stadt
immenhausen, hessen	51.42814	9.47735	6986	Stadt
leuna	51.32354	12.02457	6977	Stadt
villmar	50.38330	8.20000	6974	Marktflecken
altmannstein	48.90000	11.65000	6965	Markt
schwarzheide	51.4823378820003	13.8672149841309	6941	Stadt
alpirsbach	48.33330	8.41667	6937	Stadt
bad wimpfen	49.22720	9.15972	6924	Stadt
eibenstock	50.4942	12.5993	6924	Stadt
birkenfeld, nahe	49.65000	7.18333	6922	Stadt
storkow (mark)	52.22380	13.89640	6921	Stadt
burgkunstadt	50.13330	11.25000	6915	Stadt
ruhla	50.88330	10.36670	6912	Stadt
grafenwöhr	49.71890	11.90670	6907	Stadt
dettelbach	49.80000	10.18330	6884	Stadt
neersen	51.2536261893882	6.4744498237427	6880	Stadtteil
bonndorf im schwarzwald	47.81670	8.35000	6876	Stadt
haslach im kinzigtal	48.28330	8.08333	6874	Stadt
großalmerode	51.25835	9.78517999999997	6871	Stadt
mainleus	50.10000	11.38330	6865	Markt
oppenheim	49.85810	8.36778	6863	Stadt
gammertingen	48.25000	9.21667	6849	Stadt
ebermannstadt	49.78220	11.18110	6839	Stadt
otterndorf, niederelbe	53.80827	8.89921	6817	Stadt
bernkastel-kues	49.91670	7.06667	6812	Stadt
volkmarsen	51.40746	9.11826999999994	6808	Stadt
esens	53.64690	7.61283	6800	Stadt
leipheim	48.43330	10.20000	6800	Stadt
möckern bei burg	52.15239	11.95359	6789	Stadt
edenkoben	49.29170	8.12028	6787	Stadt
reichelsheim (wetterau)	50.35000	8.86667	6781	Stadt
maulbronn	49.00080	8.80778	6766	Stadt
höchstädt an der donau	48.60000	10.55000	6765	Stadt
wilthen	51.09788	14.39395	6761	Stadt
wallersdorf, niederbayern	48.73330	12.75000	6758	Markt
geiselhöring	48.83330	12.38330	6755	Stadt
horstmar, westfalen	52.0811374329495	7.30774360839837	6754	Stadt
zwingenberg, bergstraße	49.72640	8.61861	6731	Stadt
jettingen-scheppach	48.39720	10.43890	6718	Markt
geithain	51.05000	12.71670	6710	Stadt
gerolzhofen	49.90000	10.35000	6709	Stadt
laufen, salzach	47.95000	12.93330	6707	Stadt
bleicherode	51.44226	10.57237	6707	Stadt
pulsnitz	51.18342	14.01572	6696	Stadt
zierenberg	51.367940961204	9.30118100524896	6651	Stadt
dinkelscherben	48.35000	10.58330	6647	Markt
türkheim, wertach	48.06670	10.63330	6644	Markt
eichendorf, niederbayern	48.63330	12.85000	6641	Markt
gangkofen	48.43330	12.56670	6635	Markt
weiler-simmerberg	47.58330	9.93333	6629	Markt
arnstorf	48.56670	12.81670	6627	Markt
uebigau-wahrenbrück	51.5501231897347	13.3498224075317	6624	Stadt
dietenheim (iller)	48.21670	10.06670	6622	Stadt
mallersdorf-pfaffenberg	48.76670	12.23330	6622	Markt
polch	50.30000	7.31667	6607	Stadt
parsberg, oberpfalz	49.16080	11.72060	6599	Stadt
trochtelfingen (hohenzollern)	48.30000	9.25000	6598	Stadt
artern / unstrut	51.3677449344198	11.2954938888549	6580	Stadt
rosenfeld (württemberg)	48.28330	8.71667	6578	Stadt
beerfelden, odenwald	49.56690	8.97472	6571	Stadt
weidenberg, fichtelgebirge	49.94220	11.72030	6568	Markt
neugersdorf, sachsen	50.97833	14.6073	6531	Stadt
stadtroda	50.85000	11.73330	6524	Stadt
osterburken	49.43060	9.42389	6523	Stadt
velden, vils	48.36670	12.25000	6520	Markt
zellingen	49.89780	9.81722	6515	Markt
drebkau	51.6524	14.2245800000001	6508	Stadt
schweich, mosel	49.81670	6.75000	6502	Stadt
vilseck, oberpfalz	49.61000	11.80190	6500	Stadt
bad rodach	50.33330	10.78330	6498	Stadt
schliersee	47.73330	11.86670	6489	Markt
bad sobernheim	49.78330	7.65000	6470	Stadt
obergünzburg	47.85000	10.41670	6469	Markt
kitzscher	51.16670	12.56670	6469	Stadt
burgebrach	49.83330	10.75000	6468	Markt
fürstenberg / havel	53.17336	13.1317300000001	6442	Stadt
trebbin	52.21817	13.2247600000001	6433	Stadt
gau-algesheim	49.96560	8.02944	6431	Stadt
nortorf bei neumünster	54.168813001762	9.85476680243567	6422	Stadt
ellrich	51.58665	10.6628499999999	6418	Stadt
untergriesbach, niederbayern	48.58330	13.66670	6408	Markt
falkenstein / harz	51.7071428571428	11.3333285714286	6404	Stadt
roßleben	51.2981485198975	11.4345874603272	6403	Stadt
stadtoldendorf	51.8826255600708	9.62837066650388	6360	Stadt
geisenhausen, niederbayern	48.46670	12.25000	6359	Markt
grünhain	50.58330	12.81670	6354	ehem. Stadt
eggolsheim	49.77110	11.05810	6352	Markt
zusmarshausen	48.40000	10.60000	6348	Markt
altenkirchen (westerwald)	50.70000	7.65000	6345	Stadt
bodenwerder	51.97991	9.50916000000007	6337	Stadt
nossen	51.05000	13.30000	6336	Stadt
ilsenburg (harz)	51.86601	10.67949	6334	Stadt
pöttmes	48.58330	11.10000	6330	Markt
wittichenau	51.38377	14.2415100000001	6327	Stadt
neuhaus am rennweg	50.5092	11.1367	6323	Stadt
gransee	53.00562	13.15121	6307	Stadt
klingenberg am main	49.78420	9.18611	6305	Stadt
grassau, chiemgau	47.7833	12.45	6303	Markt
schwarzenfeld, oberpfalz	49.38940	12.13970	6293	Markt
waging am see	47.93330	12.73330	6290	Markt
treffurt	51.1363698991576	10.2337291534424	6278	Stadt
bad gottleuba-berggießhübel	50.8543	13.94532	6277	Stadt
saarburg, saar	49.60000	6.55000	6271	Stadt
haag in oberbayern	48.16670	12.18330	6262	Markt
bechhofen an der heide	49.15000	10.55000	6258	Markt
neumarkt-sankt veit	48.362238	12.507403	6256	Stadt
neuffen	48.55000	9.36667	6251	Stadt
güglingen	49.06970	8.99444	6240	Stadt
stolpen	51.04894	14.07902	6225	Stadt
neuenstein (württemberg)	49.20580	9.57917	6221	Stadt
hirschau, oberpfalz	49.54500	11.95080	6209	Stadt
mellrichstadt	50.43330	10.31670	6204	Stadt
spangenberg, hessen	51.11670	9.66667	6200	Liebenbachstadt
bräunlingen	47.93330	8.45000	6200	Stadt
uffenheim	49.53330	10.25000	6183	Stadt
windsbach	49.25000	10.81670	6175	Stadt
weisendorf	49.61670	10.83330	6175	Markt
pilsting	48.70000	12.65000	6161	Markt
dornhan	48.35000	8.50000	6160	Stadt
tittmoning	48.063158	12.766593	6160	Stadt
thannhausen, schwaben	48.28330	10.46670	6154	Stadt
dietfurt an der altmühl	49.03750	11.58390	6139	Stadt
wassertrüdingen	49.05000	10.60000	6129	Stadt
bruchhausen-vilsen	52.82809	8.99185999999997	6128	Flecken
schrozberg	49.34530	9.97944	6124	Stadt
ohrdruf	50.81670	10.73330	6121	Stadt
ilshofen	49.17000	9.91889	6120	Stadt
beilstein (württemberg)	49.03940	9.31500	6119	Stadt
geisingen (baden)	47.91670	8.63333	6119	Stadt
nabburg	49.45360	12.17860	6107	Stadt
neustadt an der waldnaab	49.73140	12.17330	6106	Stadt
lommatzsch	51.1963426899471	13.3078964233398	6083	Stadt
emskirchen	49.55000	10.71670	6073	Markt
thum, erzgebirge	50.68330	12.96670	6070	Stadt
zell im wiesental	47.70000	7.85000	6067	Stadt
dohna, sachsen	50.95673	13.85815	6053	Stadt
arzberg, oberfranken	50.06670	12.20000	6043	Stadt
traben-trarbach	49.95000	7.11667	6040	Stadt
schöppenstedt	52.14519	10.77522	6032	Stadt
grüna bei chemnitz	50.81	12.786	6028	Ortschaft
marne, holstein	53.9511274906169	9.00880578749451	6018	Stadt
adorf, vogtland	50.31670	12.26670	6017	Stadt
linz am rhein	50.56670	7.28333	6016	Stadt
tangerhütte	52.43455	11.80715	6016	Stadt
rodenberg, deister	52.31780	9.34999	6008	Stadt
glücksburg (ostsee)	54.834154633012	9.54751448929308	5997	Stadt
norderney	53.70720	7.14695	5992	Stadt
geislingen bei balingen	48.28330	8.81667	5990	Stadt
kölleda	51.18330	11.23330	5983	Stadt
barnstorf, kreis diepholz	52.7066	8.49793	5970	Flecken
hutthurm	48.66670	13.48330	5964	Markt
kurort steinbach-hallenberg	50.70000	10.56670	5960	Kurort, Stadt
stavenhagen, reuterstadt	53.699959	12.909622	5951	Stadt
wolfach	48.30000	8.21667	5949	Stadt
grebenstein	51.44711	9.40971999999999	5936	Stadt
johanngeorgenstadt	50.43330	12.73330	5928	Stadt
rothenburg / oberlausitz	51.33522	14.96723	5909	Stadt
zeil am main	50.01670	10.60000	5904	Stadt
ingelfingen	49.30060	9.65500	5899	Stadt
gersfeld (rhön)	50.45000	9.91667	5893	Stadt
schleusingen	50.503097766883	10.75031928482	5892	Stadt
bad marienberg (westerwald)	50.65000	7.95000	5877	Stadt
schlüsselfeld	49.76670	10.63330	5871	Stadt
haiterbach (württemberg)	48.53330	8.65000	5844	Stadt
heitersheim	47.88330	7.66667	5833	Stadt
kleinwallstadt	49.87190	9.16778	5832	Markt
oberkotzau	50.26670	11.93330	5826	Markt
hausach (schwarzwaldbahn)	48.28330	8.16667	5806	Stadt
eisfeld	50.431643103116	10.910450412029	5806	Stadt
bernsdorf, oberlausitz	51.37519	14.06664	5799	Stadt
leun, lahn	50.55000	8.36667	5796	Stadt
wegscheid, niederbayern	48.60000	13.78330	5792	Markt
mengerskirchen	50.56670	8.16667	5785	Marktflecken
hachenburg	50.65000	7.83333	5776	Stadt
külsheim (baden)	49.66970	9.52250	5772	Stadt
hage, ostfriesland	53.60290	7.28469	5767	Flecken
vogtsburg im kaiserstuhl	48.08330	7.63333	5765	Stadt
königsee	50.66000	11.10000	5758	Stadt
giebelstadt	49.65420	9.94778	5754	Markt
riedenburg, altmühltal	48.96670	11.68330	5752	Stadt
wernberg-köblitz	49.53690	12.15170	5751	Markt
rockenhausen	49.63330	7.83333	5749	Stadt
ronneburg, thüringen	50.86670	12.18330	5748	Stadt
waibstadt	49.29810	8.91917	5741	Stadt
kipfenberg, oberbayern	48.95000	11.40000	5737	Markt
westerburg, westerwald	50.56670	7.98333	5730	Stadt
bad hönningen	50.51670	7.31667	5724	Stadt
lütjenburg, holstein	54.2920491150787	10.5901992082596	5720	Stadt
hermeskeil	49.65000	6.95000	5720	Stadt
ebensfeld	50.06670	10.95000	5706	Markt
elbingerode (harz)	51.76938	10.8063099999999	5706	Stadt
beratzhausen	49.09670	11.80830	5703	Markt
dietenhofen, mittelfranken	49.40000	10.68330	5703	Markt
tharandt	50.9865689686463	13.5776351745606	5700	Stadt
pyrbaum	49.29860	11.28970	5698	Markt
wemding	48.86670	10.71670	5683	Stadt
harburg (schwaben)	48.785701	10.692688	5680	Stadt
leutershausen, mittelfranken	49.30000	10.41670	5642	Stadt
horneburg, niederelbe	53.50697	9.57553	5633	Flecken
markt erlbach	49.48330	10.65000	5611	Markt
pfreimd	49.50060	12.19830	5607	Stadt
bad birnbach, rottal	48.45000	13.10000	5583	Markt
meersburg (bodensee)	47.70000	9.26667	5581	Stadt
au in der hallertau	48.55000	11.75000	5579	Markt
windischeschenbach	49.79970	12.15890	5566	Stadt
borkum	53.5881559	6.6879704	5559	Stadt
abenberg, mittelfranken	49.25000	10.96670	5558	Stadt
münzenberg	50.45000	8.78333	5546	Stadt
ziegelstein	49.4867507	11.1025429	5542	Stadtteil
neubulach	48.65000	8.70000	5532	Stadt
ehrenfriedersdorf	50.65000	12.95000	5524	Stadt
eltmann	49.96670	10.66670	5517	Stadt
marienmünster	51.8163773142675	9.16658779327395	5515	Stadt
colditz	51.13330	12.81670	5506	Stadt
niederstetten (württemberg)	49.40000	9.91944	5503	Stadt
adelsheim	49.40360	9.39333	5493	Stadt
bad kösen	51.134027099825	11.726613444519	5490	Stadt
gronau (leine)	52.08511	9.78341	5487	Stadt
bardowick	53.2957936374866	10.3866473968505	5481	Flecken
pottenstein, oberfranken	49.77220	11.40920	5455	Stadt
prüm (eifel)	50.21670	6.41667	5454	Stadt
battenberg (eder)	51.01670	8.65000	5445	Stadt
diemelstadt	51.47501	9.00898000000007	5427	Stadt
triftern	48.40000	13.01670	5405	Markt
altenberg, erzgebirge	50.7642027700597	13.7577736083986	5401	Stadt
friedrichroda	50.86670	10.56670	5398	Stadt
thalmässing, mittelfranken	49.08810	11.22310	5396	Markt
steyerberg	52.58460	8.99484	5388	Flecken
wanzleben	52.06109	11.44304	5387	Stadt
peitz	51.85635	14.41107	5375	Stadt
erbendorf	49.84030	12.04470	5369	Stadt
klötze	52.62768	11.1641	5369	Stadt
ebstorf	53.02563	10.41737	5361	Flecken
braunlage	51.72513	10.61041	5348	Stadt
stadtilm	50.76670	11.08330	5319	Stadt
seelow	52.53224	14.38208	5316	Stadt
belgern bei torgau	51.48472	13.12157	5314	Stadt
stühlingen	47.73330	8.43333	5306	Stadt
lunzenau	50.95000	12.76670	5304	Stadt
oettingen in bayern	48.95000	10.60000	5298	Stadt
velburg	49.23330	11.68330	5289	Stadt
kemnath, stadt	49.86890	11.89500	5288	Stadt
elsterberg, vogtland	50.60000	12.16670	5280	Stadt
niedenstein	51.2344353058268	9.31176692192071	5279	Stadt
naumburg, hessen	51.24818	9.16863000000001	5265	Stadt
triberg im schwarzwald	48.13330	8.23333	5261	Stadt
kastellaun	50.06670	7.45000	5259	Stadt
otterberg	49.50000	7.76667	5256	Stadt
babenhausen, schwaben	48.15000	10.25000	5251	Markt
weitnau	47.65000	10.13330	5251	Markt
heimsheim	48.80000	8.85000	5233	Stadt
hofheim in unterfranken	50.13330	10.53330	5233	Stadt
augustusburg	50.81670	13.10000	5232	Stadt
hollfeld	49.93860	11.29250	5230	Stadt
isen, oberbayern	48.21670	12.06670	5226	Markt
geringswalde	51.08330	12.91670	5224	Stadt
hahnbach, oberpfalz	49.53330	11.80000	5218	Markt
bad bederkesa	53.62643	8.84382000000005	5215	Flecken
laaber, oberpfalz	49.06670	11.88330	5206	Markt
kusel	49.55000	7.40000	5183	Stadt
oberthulba	50.20000	9.96667	5180	Markt
trendelburg	51.57391	9.42026999999996	5176	Stadt
wirges	50.46670	7.80000	5169	Stadt
schwarzenbach am wald	50.28330	11.61670	5169	Stadt
bad grönenbach, allgäu	47.88330	10.21670	5167	Markt
amöneburg	50.80000	8.90000	5162	Stadt
cochem	50.13330	7.15000	5162	Stadt
biesenthal bei bernau bei berlin	52.76142	13.6478099999999	5160	Stadt
neudenau	49.29360	9.27028	5157	Stadt
hartenstein bei zwickau	50.66830	12.67140	5146	Stadt
munderkingen	48.23330	9.63333	5142	Stadt
schöllnach	48.75000	13.18330	5133	Markt
dahlen, sachsen	51.3640741621165	12.9962663650513	5117	Stadt
langquaid	48.81670	12.05000	5107	Markt
spalt	49.16670	10.91670	5106	Stadt
großheubach	49.72720	9.22528	5104	Markt
lauter / sachsen	50.56670	12.73330	5103	Stadt
rotthalmünster	48.35000	13.20000	5090	Markt
bredstedt	54.6172170716186	8.97173076868058	5089	Stadt
lichtenau (baden)	48.73330	8.01667	5081	Stadt
todtnau	47.83330	7.95000	5077	Stadt
wilhermsdorf	49.48330	10.71670	5075	Markt
hitzacker (elbe)	53.15980	10.99950	5069	Stadt
zapfendorf	50.03330	10.93330	5067	Markt
tönning (nordseebad)	54.3180909829608	8.93713844163407	5059	Stadt
bischofsheim an der rhön	50.40000	10.01670	5057	Stadt
oppenau	48.47345	8.164299	5050	Stadt
oberviechtach	49.46670	12.41670	5048	Stadt
nassau, lahn	50.31670	7.80000	5042	Stadt
freren	52.48688	7.54392000000007	5040	Stadt
nandlstadt	48.53330	11.80000	5033	Markt
forchtenberg	49.28830	9.56278	5004	Stadt
lindenfels	49.68500	8.78306	5001	Stadt
freinsheim	49.51390	8.21000	4996	Stadt
dargun	53.901911	12.85675	4995	Stadt
dargun	53.901911	12.85675	4995	Stadt
uchte	52.49920	8.90905	4987	Flecken
lengefeld, erzgebirge	50.71670	13.20000	4986	Stadt
unkel	50.60000	7.21667	4979	Stadt
dingelstädt, eichsfeld	51.3160830728169	10.3169145767212	4965	Stadt
dahme / mark	51.8694294100128	13.4268197830202	4961	Stadt
mühlberg / elbe	51.4351995307403	13.2218069259643	4957	Stadt
niederstotzingen	48.55000	10.23330	4943	Stadt
rennertshofen, oberbayern	48.75000	11.06670	4940	Markt
mügeln bei oschatz	51.23330	13.05000	4940	Stadt
wörth am main	49.79470	9.15389	4936	Stadt
bad lauchstädt	51.3860318642443	11.8671661376953	4933	Stadt
seifhennersdorf	50.93603	14.6061500000001	4932	Stadt
monheim, schwaben	48.83330	10.83330	4930	Stadt
heideck, mittelfranken	49.11670	11.11670	4927	Stadt
pegau	51.16670	12.25000	4917	Stadt
bad hindelang	47.50000	10.36670	4909	Markt
steinach, thüringen	50.43330	11.16670	4901	Stadt
großgründlach	49.5333333	11	4899	Stadtteil
creglingen	49.46670	10.03330	4881	Stadt
berka / werra	50.95000	10.08330	4879	Stadt
krautheim (jagst)	49.38640	9.63389	4877	Stadt
schönau (odenwald)	49.43560	8.80917	4877	Stadt
königsbrück	51.2677	13.89972	4876	Stadt
herbstein	50.55000	9.35000	4852	Stadt
fischbach bei nürnberg	49.4166667	11.2	4836	Stadtteil
pfeffenhausen	48.66670	11.96670	4835	Markt
maßbach	50.18330	10.28330	4832	Markt
wiesentheid	49.80000	10.35000	4808	Markt
weismain	50.08330	11.23330	4799	Stadt
gefrees	50.10000	11.75000	4798	Stadt
kemberg	51.7700867617824	12.6318453365111	4784	Stadt
frammersbach	50.06670	9.46667	4781	Markt
creußen	49.85000	11.61670	4778	Stadt
wachenheim an der weinstraße	49.44720	8.17722	4777	Stadt
thon	49.4833333	11.0666667	4775	Stadtteil
dahn	49.15000	7.78333	4772	Stadt
glashütte, sachsen	50.85184	13.7750599999999	4761	Stadt
igensdorf	49.61670	11.23330	4751	Markt
lucka, thüringen	51.09510	12.33530	4748	Stadt
rabenau, sachsen	50.96391	13.64316	4743	Stadt
selbitz, oberfranken	50.31670	11.75000	4740	Stadt
windorf	48.626579	13.221013	4739	Markt
waldenburg, sachsen	50.88330	12.60000	4725	Stadt
tengen	47.81670	8.66667	4719	Stadt
bad berneck im fichtelgebirge	50.05000	11.66670	4719	Stadt
altenstadt, iller	48.16670	10.11670	4714	Markt
heimbach, eifel	50.63330	6.48333	4685	Stadt
schömberg bei balingen	48.21670	8.75000	4685	Stadt
schweinau	49.4333333	11.0333333	4683	Stadtteil
scheinfeld	49.66670	10.46670	4680	Stadt
fischach, schwaben	48.28330	10.66670	4678	Markt
burgheim, oberbayern	48.70000	11.01670	4670	Markt
pressath	49.76670	11.93330	4670	Stadt
wiggensbach	47.75000	10.23330	4670	Markt
liebenwalde	52.87163	13.40158	4670	Stadt
hallenberg	51.11670	8.63333	4662	Stadt
lauchheim	48.86670	10.25000	4661	Stadt
netzschkau	50.61670	12.25000	4641	Stadt
waldershof	49.98330	12.06670	4635	Stadt
röhrnbach	48.73330	13.53330	4605	Markt
großreuth bei schweinau	49.4333333	11.0166667	4604	Stadtteil
gaismannshof	49.45	11.0166667	4599	Stadtteil
wartenberg, oberbayern	48.40000	11.98330	4594	Markt
waldkappel	51.14585	9.8768	4592	Stadt
sulzberg, allgäu	47.66670	10.35000	4588	Markt
barby (elbe)	51.96679	11.8791	4586	Stadt
gerabronn (württemberg)	49.25110	9.92139	4579	Stadt
groß-bieberau	49.80060	8.83000	4564	Stadt
bad bocklet	50.26670	10.08330	4555	Markt
rattelsdorf, oberfranken	50.01670	10.88330	4550	Markt
mögeldorf	49.4666667	11.15	4532	Stadtteil
baruth / mark	52.04535	13.50201	4523	Stadt
thurnau	50.01670	11.38330	4505	Markt
hagenburg bei wunstorf	52.43410	9.33170	4497	Flecken
wörth an der donau	49.01670	12.40000	4488	Stadt
tambach-dietharz / thüringer wald	50.80000	10.61670	4488	Stadt
stadtlauringen	50.18330	10.36670	4480	Markt
müllrose	52.24586	14.41789	4477	Stadt
harpstedt	52.90861	8.58726999999999	4471	Flecken
mahlberg (baden)	48.28330	7.81667	4471	Stadt
bruck in der oberpfalz	49.25000	12.30000	4470	Markt
rauschenberg, hessen	50.88330	8.91667	4467	Stadt
kirchberg an der jagst	49.20140	9.98139	4452	Stadt
nienburg (saale)	51.83792	11.76641	4449	Stadt
tann (rhön)	50.65000	10.01670	4448	Stadt
harzgerode	51.64137	11.14287	4439	Stadt
wyk auf föhr	54.6875716901	8.55363690908	4438	Stadt
hornberg (schwarzwaldbahn)	48.21670	8.23333	4436	Stadt
trebsen / mulde	51.28330	12.75000	4433	Stadt
wilster	53.922248	9.374704	4427	Stadt
zell (mosel)	50.03330	7.18333	4425	Stadt
iphofen	49.68330	10.28330	4419	Stadt
freyburg (unstrut)	51.2177983484528	11.7680947486879	4414	Stadt
beverstedt	53.4311	8.82124999999996	4393	Flecken
nerchau	51.26670	12.80000	4392	Stadt
bevern, kreis holzminden	51.8574	9.49436000000003	4390	Flecken
triefenstein	49.80060	9.60674	4385	Markt
aindling	48.51670	10.95000	4380	Markt
reichenbach / oberlausitz	51.14258	14.79934	4375	Stadt
metten	48.855696	12.915241	4368	Markt
frontenhausen	48.544375	12.528772	4362	Markt
wiesau	49.91670	12.18330	4362	Markt
pappenheim, mittelfranken	48.93330	10.96670	4353	Stadt
glonn, kreis ebersberg, oberbayern	47.98330	11.86670	4343	Markt
strehla	51.3525730412832	13.2258327301025	4342	Stadt
dransfeld	51.50048	9.76157000000001	4336	Stadt
bürgstadt	49.71360	9.27139	4333	Markt
schlotheim	51.2463735246411	10.6558424179077	4326	Stadt
vellberg	49.08610	9.88056	4317	Stadt
schnaittenbach	49.55000	12.01670	4311	Stadt
wolkenstein	50.65000	13.08330	4309	Stadt
hohenwart, paar	48.60000	11.38330	4300	Markt
regis-breitingen	51.08330	12.45000	4293	Stadt
pressig	50.35000	11.31670	4291	Markt
seehausen (altmark)	52.8805030495669	11.7392711639404	4289	Stadt
gößnitz, thüringen	50.89030	12.43280	4285	Stadt
kaisheim	48.76670	10.80000	4282	Markt
tanna bei schleiz	50.50000	11.85000	4264	Stadt
geyer	50.63330	12.93330	4260	Stadt
nastätten	50.20000	7.86667	4246	Stadt
scheidegg, allgäu	47.58330	9.85000	4234	Markt
triptis	50.73330	11.85000	4231	Stadt
neubeuern	47.76670	12.15000	4229	Markt
welzow	51.5804	14.17251	4227	Stadt
bad schmiedeberg	51.68638	12.73361	4217	Stadt
lauscha	50.46670	11.16670	4213	Stadt
saalburg-ebersdorf	50.4917	11.7	4206	Stadt
gebersdorf	49.4166667	11.0166667	4206	Stadtteil
wanfried	51.18330	10.16670	4204	Stadt
bernstadt auf dem eigen	51.04749	14.82626	4204	Stadt
bad elster	50.28330	12.23330	4182	Stadt
zell am main	49.81000	9.86972	4162	Markt
güsten, anhalt	51.79372	11.6076399999999	4161	Stadt
ruhland	51.4555769072858	13.8636100952149	4157	Stadt
gößweinstein	49.76670	11.33330	4155	Markt
bad liebenstein	50.81670	10.36670	4153	Stadt
amorbach	49.64420	9.22028	4145	Stadt
gieboldehausen	51.60706	10.21925	4144	Flecken
triebes	50.68330	12.03330	4144	Stadtteil (ehem. Stadt)
großschirma	50.96670	13.28330	4125	Stadt
gröningen bei oschersleben	51.93719	11.21835	4121	Stadt
offingen, donau	48.48330	10.36670	4120	Markt
liebenau, kreis nienburg	52.6063866410104	9.08711796295165	4119	Flecken
lichtenfels, hessen	51.15830	8.79583	4118	Stadt
massing im rottal	48.394144	12.608744	4114	Markt
vöhrenbach	48.05000	8.30000	4112	Stadt
grünhain-beierfeld	50.56670	12.80000	4110	Stadt
gräfenberg, oberfranken	49.65000	11.25000	4106	Stadt
diepenau	52.42176	8.73274000000004	4105	Flecken
kraiburg am inn	48.18330	12.43330	4091	Markt
wildenfels bei zwickau	50.65760	12.58290	4089	Stadt
eschershausen, ith	51.9296	9.63922000000002	4086	Stadt
seßlach	50.18330	10.85000	4082	Stadt
baumholder	49.61670	7.33333	4081	Stadt
sankt blasien	47.76670	8.13333	4080	Stadt
eschau, unterfranken	49.82000	9.25750	4078	Markt
bad buchau	48.06670	9.61667	4070	Stadt
lambrecht (pfalz)	49.37140	8.06833	4068	Stadt
schiltach	48.28330	8.35000	4066	Stadt
allendorf (lumda)	50.68330	8.83333	4061	Stadt
egeln	51.94206	11.4298699999999	4061	Stadt
freudenberg (baden)	49.74500	9.32917	4055	Stadt
pausa / vogtland	50.58330	11.98330	4052	Stadt
greußen	51.2298430150599	10.9707710266114	4049	Stadt
döbern, niederlausitz	51.61651	14.59966	4047	Stadt
marienberg	49.4833333	11.0833333	4045	Stadtteil
reichenberg, unterfranken	49.73170	9.91833	4036	Markt
rötha	51.20000	12.40000	4036	Stadt
bad muskau	51.54985	14.71651	4035	Stadt
bad bodenteich	52.83651	10.6771	4025	Flecken
niedernhall	49.29140	9.62167	4020	Stadt
eschenbach in der oberpfalz	49.75000	11.81670	4015	Stadt
neustadt (dosse)	52.8513086507677	12.4302959259035	4013	Stadt
neckarbischofsheim	49.29530	8.96333	4010	Stadt
marktrodach	50.25000	11.38330	4009	Markt
tegernsee	47.71670	11.76670	4007	Stadt
neukirchen beim heiligen blut	49.26670	12.96670	4006	Markt
tann, niederbayern	48.31670	12.90000	4004	Markt
kühbach, schwaben	48.48330	11.18330	4003	Markt
bad köstritz	50.93330	12.01670	4003	Stadt
berga / elster	50.75000	12.16670	3978	Stadt
buchenberg bei kempten, allgäu	47.70000	10.23330	3973	Markt
lychen	53.21628	13.31073	3967	Stadt
werneuchen	52.6303827592172	13.7379348571777	3964	Stadt
rennerod, westerwald	50.61670	8.06667	3956	Stadt
wurzbach	50.46670	11.53330	3953	Stadt
baunach	49.98330	10.85000	3947	Stadt
ketzin	52.47325	12.85078	3942	Stadt
vacha	50.83330	10.01670	3939	Stadt
osterwieck	51.97226	10.7114300000001	3932	Stadt
eging am see	48.71670	13.26670	3924	Markt
lauenau	52.27820	9.37850	3923	Flecken
hoya, weser	52.80650	9.13957	3914	Stadt
schönberg (niederbayern)	48.83330	13.33330	3906	Markt
einsiedel bei chemnitz	50.7705	12.9745	3905	Ortschaft
kirchenlamitz	50.15000	11.95000	3901	Stadt
gernrode, harz	51.7273	11.14294	3900	Stadt
gemünden (wohra)	50.96670	8.96667	3897	Stadt
brück, mark	52.1867772040092	12.7610433862305	3885	Stadt
winzer, donau	48.73330	13.06670	3882	Markt
kreuzwertheim	49.76720	9.51833	3869	Markt
erlenstegen	49.4833333	11.1333333	3859	Stadtteil
obernzell	48.56670	13.65000	3854	Markt
schönewalde bei herzberg, elster	51.6831748598024	13.5998504668473	3847	Stadt
schöllkrippen	50.06670	9.23333	3844	Markt
schildau, gneisenaustadt	51.4565519884173	12.9306821640015	3844	Gneisenaustadt, Stadt
grünsfeld	49.60830	9.74389	3843	Stadt
gars am inn	48.154581	12.275532	3842	Markt
hohnstein	50.97958	14.1141700000001	3839	Stadt
gehren, thüringen	50.65000	11.00000	3837	Stadt
